# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999750030517235757e+02   -5.538560840712429477e-13   +1.901765783774220699e-14   +1.990850778062285774e-13   +3.594862036174471727e-14   +5.817574698176590243e-34   +7.752612894098162508e-35
-1.999250093009606530e+02   -4.917532470501894787e-13   +5.113909317008778552e-14   +1.724788747724637070e-13   +1.040467204081580266e-13   +4.627912976716665895e-34   +7.682000321395127687e-35
-1.998750155501977304e+02   -3.705252416476687929e-13   +6.589069019142132636e-14   +1.208630474955258578e-13   +1.609722683515862837e-13   +2.680148567430238973e-34   +7.667801081298021706e-35
-1.998250217994347793e+02   -1.959861830281739391e-13   +5.289752669257844799e-14   +4.734048267768015411e-14   +2.000140933487829590e-13   +7.794242896231303814e-35   +7.990575827994833450e-35
-1.997750280486718566e+02   +2.349384541423758386e-14   +3.531497438425372065e-15   -4.365518297606003083e-14   +2.155233617047068839e-13   +1.067036220015586829e-36   +9.141523105147963274e-35
-1.997250342979089339e+02   +2.773852286165814265e-13   -8.855838514747301248e-14   -1.466099397989744912e-13   +2.032541465398822576e-13   +1.602026732384783837e-34   +1.186741373289711848e-34
-1.996750405471459828e+02   +5.535071415663324424e-13   -2.270161036012785688e-13   -2.552404302809545070e-13   +1.606255560858521342e-13   +6.759305130292975825e-34   +1.717619003452697969e-34
-1.996250467963830602e+02   +8.386156057875928132e-13   -4.125357838448497441e-13   -3.628477438942330801e-13   +8.689099626678488846e-14   +1.648765817723076269e-33   +2.627730696612402251e-34
-1.995750530456201375e+02   +1.119040848622172899e-12   -6.427777496755314650e-13   -4.626937271932029027e-13   -1.679470047212147224e-14   +3.142100655994209963e-33   +4.044422231433867447e-34
-1.995250592948571864e+02   +1.381356957093399030e-12   -9.124714670773718241e-13   -5.483788893358987897e-13   -1.474134464307599818e-13   +5.168320731398020725e-33   +6.080543470099453383e-34
-1.994750655440942637e+02   +1.613040140487120484e-12   -1.213669335149634991e-12   -6.142005405192413006e-13   -3.002250114920296565e-13   +7.680301206841275620e-33   +8.809065697655615732e-34
-1.994250717933313410e+02   +1.803081644335950802e-12   -1.536183432565792510e-12   -6.554718120337521243e-13   -4.690027741127067297e-13   +1.057016724793754905e-32   +1.223756709505994439e-33
-1.993750780425683899e+02   +1.942535721536045351e-12   -1.868124732317226998e-12   -6.687843754011482709e-13   -6.463509548435760804e-13   +1.367611557210919597e-32   +1.628785623743046539e-33
-1.993250842918054673e+02   +2.024965786877959367e-12   -2.196531958219732164e-12   -6.522012055394691985e-13   -8.240856777447779341e-13   +1.679688368525253877e-32   +2.078586654514672371e-33
-1.992750905410425446e+02   +2.046757323272383738e-12   -2.508094918885645787e-12   -6.053697203263141429e-13   -9.936593991515143227e-13   +1.971251927085632532e-32   +2.546569823662225986e-33
-1.992250967902795935e+02   +2.007312163428466508e-12   -2.789836190250041489e-12   -5.295503064019442286e-13   -1.146605865710282033e-12   +2.220825421738840780e-32   +2.998946523226598236e-33
-1.991751030395166708e+02   +1.909055860406515710e-12   -3.029822710582594188e-12   -4.275595898108447191e-13   -1.274982404111164443e-12   +2.409846546863574635e-32   +3.398180950873808024e-33
-1.991251092887537482e+02   +1.757318338029487153e-12   -3.217785513210973044e-12   -3.036324143074393368e-13   -1.371786488948980464e-12   +2.524706790735956429e-32   +3.707508243059652969e-33
-1.990751155379907971e+02   +1.560051506233333869e-12   -3.345646704973579034e-12   -1.632106260520883156e-13   -1.431325680056620969e-12   +2.558130761869383158e-32   +3.895886097843656347e-33
-1.990251217872278744e+02   +1.327406437073564826e-12   -3.407934634673034174e-12   -1.267024367972444132e-14   -1.449522079039333617e-12   +2.509734929192483818e-32   +3.942607928218027395e-33
-1.989751280364649517e+02   +1.071199260194160632e-12   -3.402052072368521998e-12   +1.409985127110093158e-13   -1.424136480306467040e-12   +2.385713733511521180e-32   +3.840803481225605989e-33
-1.989251342857020290e+02   +8.042951656724050142e-13   -3.328376881821702990e-12   +2.905415764368865789e-13   -1.354901455599918075e-12   +2.197740943980057347e-32   +3.599187548846552087e-33
-1.988751405349391064e+02   +5.399265468681532714e-13   -3.190226584636743267e-12   +4.288041119423616746e-13   -1.243556785614681676e-12   +1.961344556101446613e-32   +3.241671241589939133e-33
-1.988251467841761553e+02   +2.909959412462170337e-13   -2.993651309336925782e-12   +5.490879414870048543e-13   -1.093786338665914944e-12   +1.694003260060902811e-32   +2.804791388230073084e-33
-1.987751530334132326e+02   +6.940759809854566032e-14   -2.747092204454757579e-12   +6.454854060980914742e-13   -9.110593364024605526e-13   +1.413294791665493721e-32   +2.333266315547835659e-33
-1.987251592826503099e+02   -1.145672188039808258e-13   -2.460923873334988213e-12   +7.131734211751684833e-13   -7.023842643609154729e-13   +1.135343425159381294e-32   +1.874308298273493425e-33
-1.986751655318873588e+02   -2.528137583848293743e-13   -2.146897316778996558e-12   +7.486527970139477078e-13   -4.759874296256691125e-13   +8.737266743630482117e-33   +1.471538736723162348e-33
-1.986251717811244362e+02   -3.398009970147610058e-13   -1.817520828620507327e-12   +7.499210363070743837e-13   -2.409320422564335000e-13   +6.389003708913007552e-33   +1.159434372508492977e-33
-1.985751780303615135e+02   -3.728579450050179871e-13   -1.485413234004285940e-12   +7.165698228462920384e-13   -6.696324226419406049e-15   +4.380924510882277099e-33   +9.591572604293268838e-34
-1.985251842795985624e+02   -3.523086690978017092e-13   -1.162656431873338526e-12   +6.498018525671171410e-13   +2.172686982364203125e-13   +2.755310546235634288e-33   +8.764028417421293604e-34
-1.984751905288356397e+02   -2.814452547371268628e-13   -8.601950291114122419e-13   +5.523658643567255625e-13   +4.219798101525071408e-13   +1.528478031143691021e-33   +9.015750016968966289e-34
-1.984251967780727171e+02   -1.663546691088547060e-13   -5.872980630965233626e-13   +4.284124631119269489e-13   +5.993390008734871537e-13   +6.948853362041426091e-34   +1.012217858414499612e-33
-1.983752030273097660e+02   -1.559615266622078624e-14   -3.511246692079907215e-13   +2.832775910257415955e-13   +7.425064619951264067e-13   +2.302705444516434998e-34   +1.177269060763523614e-33
-1.983252092765468433e+02   +1.602387783797535121e-13   -1.564095692336227424e-13   +1.232044466803455170e-13   +8.462105421677003193e-13   +9.341760927080575080e-35   +1.362409382007468979e-33
-1.982752155257839206e+02   +3.490679371520186537e-13   -5.289135284186809693e-15   -4.498215124780654113e-14   +9.069786430416286184e-13   +2.269558707249874364e-34   +1.535616814873604835e-33
-1.982252217750209695e+02   +5.379330194669459084e-13   +1.027264849111701882e-13   -2.142317555399821360e-13   +9.232771877007216279e-13   +5.582322844138891362e-34   +1.672020421224262073e-33
-1.981752280242580468e+02   +7.136507318022180943e-13   +1.706336434538588485e-13   -3.776355461221592143e-13   +8.955533906249838383e-13   +1.001611682286861011e-33   +1.757287716767583317e-33
-1.981252342734951242e+02   +8.634786925446964951e-13   +2.036733691858954107e-13   -5.287846827529874465e-13   +8.261770304369563023e-13   +1.463465420739064846e-33   +1.789046523150079294e-33
-1.980752405227322015e+02   +9.757533324329600230e-13   +2.089443883088272646e-13   -6.620996606890940191e-13   +7.192854282667163185e-13   +1.850532240041746174e-33   +1.776186204892033796e-33
-1.980252467719692788e+02   +1.040479768142809539e-12   +1.949156897460186181e-13   -7.731121824829131792e-13   +5.805407025392009998e-13   +2.081483241512191424e-33   +1.736249885180083001e-33
-1.979752530212063562e+02   +1.049838534770517904e-12   +1.708633260672435491e-13   -8.586831079523033778e-13   +4.168130320170396757e-13   +2.100418060600468239e-33   +1.691447023050202197e-33
-1.979252592704434051e+02   +9.985974751866531865e-13   +1.462712447260814055e-13   -9.171441254159087001e-13   +2.358075084250796059e-13   +1.890112840069063943e-33   +1.664036713656771221e-33
-1.978752655196804824e+02   +8.843915933283537120e-13   +1.302346218416350800e-13   -9.483552447604377626e-13   +4.565606000094516324e-14   +1.482089000370289476e-33   +1.671919871115371755e-33
-1.978252717689175597e+02   +7.078757588217607496e-13   +1.308832095244737970e-13   -9.536748877769418349e-13   -1.455032368648040867e-13   +9.606416280308936335e-34   +1.725213280688541843e-33
-1.977752780181546086e+02   +4.727358564098257883e-13   +1.548867366558649054e-13   -9.358452064841465942e-13   -3.299361430555398211e-13   +4.585111637072304681e-34   +1.824387378716980453e-33
-1.977252842673916859e+02   +1.855470484496645023e-13   +2.070523766154519487e-13   -8.988000768202007496e-13   -5.006893316460222884e-13   +1.431462023481578926e-34   +1.960257390472579819e-33
-1.976752905166287633e+02   -1.444990152098682746e-13   +2.900392293434354800e-13   -8.474079039919190298e-13   -6.519150048387872215e-13   +1.943525593497774652e-34   +2.115784374131726529e-33
-1.976252967658658122e+02   -5.060023518794015150e-13   +4.042139484043267037e-13   -7.871653559386932345e-13   -7.791265717442680758e-13   +7.759374344451969564e-34   +2.269325938299749523e-33
-1.975753030151028895e+02   -8.858805517789117568e-13   +5.476378336138671531e-13   -7.238608843337233774e-13   -8.793739153338549989e-13   +2.005656306036649670e-33   +2.398731604344161068e-33
-1.975253092643399668e+02   -1.269971009225041169e-12   +7.162085798922706939e-13   -6.632280316661372458e-13   -9.513310018090285689e-13   +3.928701066262480931e-33   +2.485542051777351093e-33
-1.974753155135770157e+02   -1.643703272030724752e-12   +9.039072229979713365e-13   -6.106088883637454129e-13   -9.952945508627518974e-13   +6.499893414756677622e-33   +2.518553683764440926e-33
-1.974253217628140931e+02   -1.992816871269445122e-12   +1.103168548043678072e-12   -5.706468559277129846e-13   -1.013096870406468965e-12   +9.578901922618795808e-33   +2.496136557829058476e-33
-1.973753280120511704e+02   -2.304038606546701919e-12   +1.305317253233267022e-12   -5.470251436074302579e-13   -1.007940792852002042e-12   +1.294017849372502152e-32   +2.426924403146439399e-33
-1.973253342612882193e+02   -2.565758868749187075e-12   +1.501077585652679432e-12   -5.422645364487476986e-13   -9.841683583453235115e-13   +1.629760057546410563e-32   +2.328785868720272573e-33
-1.972753405105252966e+02   -2.768596667443247727e-12   +1.681087176344513670e-12   -5.575896044713262363e-13   -9.469776883664203440e-13   +1.933993239360381772e-32   +2.226280442596272169e-33
