# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999750030517235757e+02   -6.617121496963411780e-14   +3.596279498513208042e-15   +3.419871965367562724e-13   +2.861236731998951804e-14   +8.318700275871764207e-36   +2.230927525101321660e-34
-1.999250093009606530e+02   -6.659871592129292955e-14   +1.091398731131647728e-14   +3.419693027646873726e-13   +8.510065412450669344e-14   +8.623037781012897745e-36   +2.351195670771271853e-34
-1.998750155501977304e+02   -6.723432597741492334e-14   +1.860771266626650031e-14   +3.418271358559162133e-13   +1.394086079882385831e-13   +9.209513302711446049e-36   +2.578907972548522589e-34
-1.998250217994347793e+02   -6.767308407839664693e-14   +2.692897647334872544e-14   +3.413535852844568650e-13   +1.901781114995104830e-13   +1.003355910064119370e-35   +2.887986986730479405e-34
-1.997750280486718566e+02   -6.739410720487325076e-14   +3.613554349280295890e-14   +3.402518548482604109e-13   +2.361898344772811368e-13   +1.105492081137262983e-35   +3.243214647355410084e-34
-1.997250342979089339e+02   -6.584644749188454350e-14   +4.646326294180572889e-14   +3.381514120381425494e-13   +2.764102037428891720e-13   +1.227161312123472683e-35   +3.604227305728582322e-34
-1.996750405471459828e+02   -6.253997717653308762e-14   +5.811338890742457901e-14   +3.346281225277922038e-13   +3.100302736309149605e-13   +1.376466298116505615e-35   +3.930009785150143690e-34
-1.996250467963830602e+02   -5.713216033002115350e-14   +7.121699177748516870e-14   +3.292276518516175057e-13   +3.364948017568586745e-13   +1.573510974480138885e-35   +4.183340055021530447e-34
-1.995750530456201375e+02   -4.949023969143974548e-14   +8.579439715027007922e-14   +3.214910527787606218e-13   +3.555202659778855644e-13   +1.850822597760660885e-35   +4.334661181517425639e-34
-1.995250592948571864e+02   -3.972128874394427774e-14   +1.017265089921018897e-13   +3.109813381709174589e-13   +3.671010500318377912e-13   +2.248935266237678597e-35   +4.364951082712709578e-34
-1.994750655440942637e+02   -2.816138848559244256e-14   +1.187269751837205406e-13   +2.973097732532921109e-13   +3.715035569539198621e-13   +2.806288572467498704e-35   +4.267307445346117846e-34
-1.994250717933313410e+02   -1.533796510645338187e-14   +1.363280380428300965e-13   +2.801606139974270692e-13   +3.692485582516598427e-13   +3.545501107016881240e-35   +4.047141764200169165e-34
-1.993750780425683899e+02   -1.888786552694524324e-15   +1.538951119809310000e-13   +2.593130725117462467e-13   +3.610826274644921558e-13   +4.460070769384532751e-35   +3.721056149428327949e-34
-1.993250842918054673e+02   +1.152166167446980899e-14   +1.706519294374816691e-13   +2.346594055073123654e-13   +3.479400119728221415e-13   +5.505622508906297975e-35   +3.314633425650154610e-34
-1.992750905410425446e+02   +2.431174852989204769e-14   +1.857450709349431852e-13   +2.062181944053512040e-13   +3.308967402159364379e-13   +6.600893325267281978e-35   +2.859484140048964997e-34
-1.992250967902795935e+02   +3.604801817946565275e-14   +1.983017490384866481e-13   +1.741421086639708724e-13   +3.111191196060757290e-13   +7.637399212798170347e-35   +2.389950490211898516e-34
-1.991751030395166708e+02   +4.652462460914587093e-14   +2.075275540945709918e-13   +1.387197074388599794e-13   +2.898090351874874049e-13   +8.499688494347090251e-35   +1.939863681716291209e-34
-1.991251092887537482e+02   +5.576984023090860111e-14   +2.127847642579080928e-13   +1.003711255507607460e-13   +2.681485975288625668e-13   +9.088063603001264408e-35   +1.539694266273938956e-34
-1.990751155379907971e+02   +6.404615926047975633e-14   +2.136723081651009142e-13   +5.963779171923475324e-14   +2.472467024228578514e-13   +9.340707402282252481e-35   +1.214338940687869386e-34
-1.990251217872278744e+02   +7.178354923209908118e-14   +2.100837968612017955e-13   +1.716662186862008204e-14   +2.280899520742307752e-13   +9.247889626160074324e-35   +9.816714130612124588e-35
-1.989751280364649517e+02   +7.950417734310506790e-14   +2.022438355763892625e-13   -2.631060058074983073e-14   +2.115001520016511355e-13   +8.856059935267618382e-35   +8.518699087199741698e-35
-1.989251342857020290e+02   +8.771287825721699520e-14   +1.907048322878240410e-13   -7.000171874743591146e-14   +1.981002528631563949e-13   +8.258996976613084559e-35   +8.274380012012122028e-35
-1.988751405349391064e+02   +9.680126602184343303e-14   +1.763159400462156106e-13   -1.130814600754316986e-13   +1.882901733151298240e-13   +7.579632702883652702e-35   +9.037716150880472535e-35
-1.988251467841761553e+02   +1.069493625842835139e-13   +1.601677401116553130e-13   -1.547202378142523537e-13   +1.822334462526666904e-13   +6.945544677201789629e-35   +1.070098852641516006e-34
-1.987751530334132326e+02   +1.180624276907935063e-13   +1.434933712837339640e-13   -1.941132316392017211e-13   +1.798551058785190942e-13   +6.462405409520003118e-35   +1.310628643882248587e-34
-1.987251592826503099e+02   +1.297472852556015409e-13   +1.275817418530241814e-13   -2.305085017309622057e-13   +1.808507052053487986e-13   +6.193968140385736311e-35   +1.605780437345824329e-34
-1.986751655318873588e+02   +1.413202226330690004e-13   +1.136632687463683228e-13   -2.632329678119249589e-13   +1.847058479463381904e-13   +6.149584988555931613e-35   +1.933417302150209427e-34
-1.986251717811244362e+02   +1.518640830860367291e-13   +1.028149945830552010e-13   -2.917152122930617220e-13   +1.907251571521593723e-13   +6.285316692921297889e-35   +2.270054655841661428e-34
