# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999900004270836860e+02   +6.669438029160956754e-12   +3.373930451479308220e-13   +2.194646578561277245e-10   +6.890363892886657863e-12   +8.448701944747290537e-32   +9.133948829293050397e-29
-1.999700014270409838e+02   +6.695900071044791691e-12   +1.007851380474914178e-12   +2.198876972461808520e-10   +2.065991241133368053e-11   +8.684842760833576943e-32   +9.239183007440529014e-29
-1.999500024269982816e+02   +6.757603272208959808e-12   +1.659363998560922219e-12   +2.207365976017422804e-10   +3.440046948107253890e-11   +9.169397791347192253e-32   +9.451446199812994874e-29
-1.999300034269555510e+02   +6.857357734714111920e-12   +2.276190969556943941e-12   +2.220253835823384456e-10   +4.809111516989743340e-11   +9.884347439578041463e-32   +9.771430349387566144e-29
-1.999100044269128489e+02   +6.992289691447224001e-12   +2.852956712307065891e-12   +2.237689706450992443e-10   +6.170092414887227773e-11   +1.079614282164889292e-31   +1.019947954805833705e-28
-1.998900054268701467e+02   +7.156182163277620401e-12   +3.394203772761791409e-12   +2.259789991965131965e-10   +7.519544365073579757e-11   +1.187280151246870326e-31   +1.073519485412150025e-28
-1.998700064268274446e+02   +7.339271901796874160e-12   +3.912981819254894601e-12   +2.286645429971033240e-10   +8.853712013839980526e-11   +1.308994341461757824e-31   +1.137744222329265931e-28
-1.998500074267847424e+02   +7.529057622600407277e-12   +4.425541016388467332e-12   +2.318314995924124164e-10   +1.016871544896226786e-10   +1.442976007540112135e-31   +1.212431665484759856e-28
-1.998300084267420118e+02   +7.706428760783355874e-12   +4.946855950962376853e-12   +2.354861454852456251e-10   +1.146027066104027677e-10   +1.586220037723922960e-31   +1.297332692294859529e-28
-1.998100094266993096e+02   +7.844674649887782321e-12   +5.493238755542467767e-12   +2.396302740283645083e-10   +1.272293086683066408e-10   +1.734434343419687415e-31   +1.392053852749441607e-28
-1.997900104266566075e+02   +7.916032341548880555e-12   +6.083770642743454283e-12   +2.442510439114897793e-10   +1.395021409028567600e-10   +1.884613759627698951e-31   +1.495944826980339729e-28
-1.997700114266139053e+02   +7.897598009487473495e-12   +6.736110710843495768e-12   +2.493168420374004004e-10   +1.513535959603945738e-10   +2.036815513389328597e-31   +1.608072488865375876e-28
-1.997500124265712032e+02   +7.772897609261642392e-12   +7.462079845560619760e-12   +2.547799380670683479e-10   +1.627186628389266528e-10   +2.194284504298348024e-31   +1.727261554698474971e-28
-1.997300134265285010e+02   +7.530605497341691307e-12   +8.264744266668713031e-12   +2.605797710998579127e-10   +1.735351571017876167e-10   +2.362312042956442540e-31   +1.852122756848926345e-28
-1.997100144264857704e+02   +7.162548088412070544e-12   +9.138782770395989802e-12   +2.666428869221260010e-10   +1.837424904042534338e-10   +2.547048218263618511e-31   +1.981040584283850532e-28
-1.996900154264430682e+02   +6.664542076925695227e-12   +1.007126580634517581e-11   +2.728809239644875683e-10   +1.932817529135095567e-10   +2.754823022628496545e-31   +2.112147571021268866e-28
-1.996700164264003661e+02   +6.037178149258005735e-12   +1.104021747930854485e-11   +2.791873396535178585e-10   +2.021002284667509888e-10   +2.990092477796402819e-31   +2.243317787770952122e-28
-1.996500174263576639e+02   +5.286114598810203087e-12   +1.201389267909856497e-11   +2.854407630001893788e-10   +2.101612179786745017e-10   +3.252744889072073714e-31   +2.372280171466125427e-28
-1.996300184263149617e+02   +4.422661468853827624e-12   +1.294887869523333629e-11   +2.915177131481258269e-10   +2.174454316985799430e-10   +3.534434575091800438e-31   +2.496789207386007634e-28
-1.996100194262722312e+02   +3.457765695371121182e-12   +1.378999813826377138e-11   +2.972961706983875017e-10   +2.239413062103525165e-10   +3.814690607531307518e-31   +2.614618044505845000e-28
-1.995900204262295290e+02   +2.396656515070661678e-12   +1.448254859330617733e-11   +3.026482359896199942e-10   +2.296455769616958274e-10   +4.066174704185016499e-31   +2.723506180227970003e-28
-1.995700214261867984e+02   +1.246406037531935787e-12   +1.498486993068497213e-11   +3.074438627943431386e-10   +2.345724547087360314e-10   +4.265557837230691452e-31   +2.821306385362839010e-28
-1.995500224261440962e+02   +2.422446978640915703e-14   +1.526812695862237131e-11   +3.115592824446620474e-10   +2.387527953446511294e-10   +4.397047161745454838e-31   +2.906112762183997997e-28
-1.995300234261013941e+02   -1.245872189349680936e-12   +1.531318231380730050e-11   +3.148791197955110896e-10   +2.422339045471555523e-10   +4.451410400408902250e-31   +2.976324937931730326e-28
-1.995100244260586919e+02   -2.538906117460387170e-12   +1.511426168491169373e-11   +3.173058867447383942e-10   +2.450796572363693392e-10   +4.428669556682851666e-31   +3.030801105246370377e-28
-1.994900254260159898e+02   -3.831257917403071864e-12   +1.468231651794585867e-11   +3.187636635985064233e-10   +2.473570989111866242e-10   +4.340352317844400931e-31   +3.068813750660060629e-28
-1.994700264259732592e+02   -5.102117336542069266e-12   +1.404897035577712256e-11   +3.191841329529970687e-10   +2.491335650267167510e-10   +4.210497870059541266e-31   +3.089876885124674829e-28
-1.994500274259305570e+02   -6.327128796984244117e-12   +1.326774405613477985e-11   +3.185071203397825429e-10   +2.504921999590708538e-10   +4.071352959270311365e-31   +3.093913166804429226e-28
-1.994300284258878548e+02   -7.474257924383929082e-12   +1.240355213304474506e-11   +3.166976936349500245e-10   +2.515300768927017712e-10   +3.950850962838270243e-31   +3.081455610914506550e-28
-1.994100294258451527e+02   -8.511989366255528419e-12   +1.152372262685173144e-11   +3.137458199510471603e-10   +2.523435475140432654e-10   +3.866005021067440745e-31   +3.053505253130864432e-28
-1.993900304258024505e+02   -9.416911680236431190e-12   +1.069953656345456431e-11   +3.096586640448771827e-10   +2.530267859700243157e-10   +3.825836538385718856e-31   +3.011412700918703835e-28
-1.993700314257597199e+02   -1.017185591329565596e-11   +1.000729416985457697e-11   +3.044589213742606005e-10   +2.536720830457105776e-10   +3.833622320910617869e-31   +2.956842213529503737e-28
-1.993500324257170178e+02   -1.076277344133694084e-11   +9.523210014825375325e-12   +2.981823309137257143e-10   +2.543704045114427970e-10   +3.887749112687237909e-31   +2.891724129451710543e-28
