# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.999000248479980542e+02   -5.844905004805422590e-14   -7.423018297287358365e-08   +1.055145311945737427e-14   -2.806983389181423226e-14   +4.173965623353834069e-23   +6.811890256571608420e-36
-3.997000748355740711e+02   +1.956146685876045192e-13   +7.423023313992797193e-08   +4.007718728603546082e-14   -8.488976717937572644e-14   +4.169798337400008927e-23   +6.668839137501179108e-35
-3.995001248231500881e+02   -3.139468714153224472e-13   -7.423031860647650254e-08   +3.737971556589981016e-14   -1.296065878339379621e-13   +4.165637089030994865e-23   +1.375540828423522252e-34
-3.993001748107260482e+02   +4.462846329966338590e-13   +7.423046375384006198e-08   -2.156627277480936977e-14   -1.358568615674136310e-13   +4.161484600100825579e-23   +1.429076129659287529e-34
-3.991002247983020652e+02   -5.739543939957453483e-13   -7.423063610829978096e-08   -9.176246051808887130e-14   -1.287308459063778206e-13   +4.157337213128833290e-23   +1.885599916859514599e-34
-3.989002747858780822e+02   +6.954273646004770248e-13   +7.423087589197644393e-08   -1.266365783127016873e-13   -1.486366284239449193e-13   +4.153199419832203435e-23   +2.873933165734840794e-34
-3.987003247734540423e+02   -8.308758685674394899e-13   -7.423114411495771450e-08   -1.195216160497318528e-13   -1.974155482099671562e-13   +4.149066839051188331e-23   +4.010195520102165202e-34
-3.985003747610300593e+02   +9.484316952563494088e-13   +7.423146350725000510e-08   -9.117750078325650109e-14   -2.300247371959988280e-13   +4.144941999657994278e-23   +4.605419481470742960e-34
-3.983004247486060763e+02   -1.084133114469770207e-12   -7.423183572816944533e-08   -6.867270811775366251e-14   -2.257455768463561033e-13   +4.140825069741472653e-23   +4.183910235465543234e-34
-3.981004747361820932e+02   +1.207728350152493857e-12   +7.423224173157343621e-08   -7.167854614777313584e-14   -1.960864109921847201e-13   +4.136713908895446698e-23   +3.272157754712354335e-34
-3.979005247237581102e+02   -1.332309770393570994e-12   -7.423270341529322136e-08   -8.310842043978674167e-14   -1.685504326484849845e-13   +4.132610944068578702e-23   +2.648552870937749847e-34
-3.977005747113341272e+02   +1.465130838111871030e-12   +7.423320240779524295e-08   -5.999491734931588556e-14   -1.580894854097718877e-13   +4.128514113290059104e-23   +2.142086415075358964e-34
-3.975006246989100873e+02   -1.585135415405543822e-12   -7.423375696401447376e-08   +9.902215926650685280e-15   -1.670424645915172890e-13   +4.124425432646619659e-23   +2.095742018289213675e-34
-3.973006746864861043e+02   +1.721697628567343889e-12   +7.423434748113594576e-08   +7.684227475297613840e-14   -1.648531021901816756e-13   +4.120342707707396503e-23   +2.473465517725328789e-34
-3.971007246740620644e+02   -1.837455855304200919e-12   -7.423499004775110468e-08   +8.834862905132747878e-14   -1.134597817985516750e-13   +4.116267710712300441e-23   +1.544569605410185326e-34
-3.969007746616380814e+02   +1.976635155913098967e-12   +7.423567993523304949e-08   +5.584900637202671990e-14   -2.198936491854795667e-14   +4.112199900719461149e-23   +2.688253050005503305e-35
-3.967008246492140984e+02   -2.093252839312672420e-12   -7.423640287244207576e-08   +2.110115843991971860e-14   +2.908549985500927919e-14   +4.108137682518523440e-23   +9.625274853380937741e-36
-3.965008746367900585e+02   +2.227080402879309959e-12   +7.423719330910850465e-08   -1.403967786054957472e-14   -1.429919964637097495e-14   +4.104084854386268139e-23   +2.990507913015035044e-36
-3.963009246243660755e+02   -2.352727718734783500e-12   -7.423800584478484013e-08   -8.485160046682685750e-14   -9.831388370939866960e-14   +4.100036379247738029e-23   +1.254677519989600076e-34
-3.961009746119420925e+02   +2.477986372625314260e-12   +7.423888450568737476e-08   -1.771422441913713602e-13   -1.033658770341502144e-13   +4.095997108083404818e-23   +3.126123183514385684e-34
-3.959010245995180526e+02   -2.607337584386530843e-12   -7.423979428696061665e-08   -2.221028898615361349e-13   -1.243055512407329894e-14   +4.091963160399313006e-23   +3.673879072505581425e-34
-3.957010745870940696e+02   +2.734536316074337971e-12   +7.424075833778687125e-08   -1.906845606495224606e-13   +7.354477600533170874e-14   +4.087937075387780485e-23   +3.097975732090581069e-34
-3.955011245746700865e+02   -2.860174156818490474e-12   -7.424176414270995214e-08   -1.391316300618099462e-13   +7.441279533290700470e-14   +4.083917458407711703e-23   +1.844549574246795541e-34
-3.953011745622461035e+02   +2.988696154020139557e-12   +7.424281705240100148e-08   -1.095448264981139328e-13   +5.476335141938435803e-14   +4.079904883968631701e-23   +1.110212647364453197e-34
-3.951012245498221205e+02   -3.114847819066732176e-12   -7.424391904967773817e-08   -5.962701182460244706e-14   +9.265724119208089461e-14   +4.075899554433389966e-23   +8.977326660380180204e-35
-3.949012745373981375e+02   +3.243450979944140144e-12   +7.424505546901976029e-08   +4.133062041674369991e-14   +1.574505170393181928e-13   +4.071899845241455777e-23   +1.957445247087785185e-34
-3.947013245249740976e+02   -3.369348293741174856e-12   -7.424625650506982897e-08   +1.335741484072585080e-13   +1.489617174817324051e-13   +4.067909053947605637e-23   +2.954102519217083833e-34
-3.945013745125501146e+02   +3.499902772149112777e-12   +7.424748433094817208e-08   +1.357805251937186446e-13   +5.306081168147059032e-14   +4.063923018704989783e-23   +1.566670697423552583e-34
-3.943014245001261315e+02   -3.620108835784587904e-12   -7.424876930307547034e-08   +6.576767426021966232e-14   -5.438906555909407223e-14   +4.059945050657097651e-23   +5.363955726805298532e-35
-3.941014744877020917e+02   +3.754180414445855856e-12   +7.425009605982390946e-08   +3.437108823734768642e-15   -1.022793804315692969e-13   +4.055973453162737326e-23   +7.704907219004291366e-35
-3.939015244752781086e+02   -3.881257498638962487e-12   -7.425147236403698548e-08   -2.078636821067023013e-14   -9.006730748835989374e-14   +4.052009059930182225e-23   +6.279590382895452432e-35
-3.937015744628541256e+02   +4.002592012871404663e-12   +7.425288839648231922e-08   -5.468760479058408105e-14   -4.112739284216647059e-14   +4.048050784381332092e-23   +3.437707235758110709e-35
-3.935016244504300857e+02   -4.135746784166699407e-12   -7.425435613734529924e-08   -1.208022693725927021e-13   +3.623475847291631524e-14   +4.044099918843055284e-23   +1.166656398584202796e-34
